 ,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
"Race, Equity, and Leadership in Schools","Leadership, School Design, Diversity/Equity/Inclusion, Counseling",Harvard Graduate School of Education,"Monday, April 23, 2018","Thursday, April 26, 2018","Cambridge, MA","Develop the skills and historical understanding to lead courageous conversations about race, power, and equity in your school community.

“Without courage we cannot practice any other virtue with consistency. We can’t be kind, true, merciful, generous, or honest.” ― Maya Angelou

Overview
Leading inclusive schools, where all students are afforded opportunities to achieve, requires an understanding of the intersections of race, power, and privilege and calls for leaders who have the courage and capacity to engage in thoughtful conversation and action in their school communities.

Race, Equity, and Leadership in Schools, a program of The Principals’ Center, offers an historical and cultural context for understanding how inequality plays out in schools and provides educators with the skills and confidence to lead more excellent, equitable schools. Participants will learn to recognize structures that perpetuate inequality, address assumptions about how people learn, and create opportunities for more children to succeed.

Program Details
In this four-day institute, you will gather with educators from across the country to explore the role of racism in creating and sustaining educational inequity. You will investigate the importance of personal and group accountability in addressing inequity, and practices for increasing community engagement and promoting open dialogue. You will return home ready to implement concrete strategies for building a more inclusive school community where all children can achieve at high levels.",https://www.gse.harvard.edu/ppe/program/race-equity-and-leadership-schools,,
Brave New Worlds: Augmented and Virtual Reality in Teaching and Learning,"Pedagogy, STEM, Technology",Wildwood School,"Tuesday, April 24, 2018",,"Los Angeles, CA","Isn't it time you tried it?

This half-day workshop immerses participants in Augmented Reality and Virtual Reality (AR/VR) learning environments: What’s available, examples of student work, and how to bring it to one’s own practice—across the curriculum.

Participants will experience the AR/VR platforms of Metaverse, Google Expeditions, and ARkit,
Try devices like The Oculus Rift, HoloLens, and more.

No experience with AR/VR necessary—just a healthy curiosity.

Facilitator: Joe Wise
Joe directs the Wildwood Institute for STEM Research and Development (WISRD), is a career educator, and program development expert. His decades of experience helps Joe connect students with contacts in academic and scientific communities nationwide. Joe has explored new models for learning using technology, games, and assessment. His current work at Wildwood is informed by insights gained as a creator of the W.M. Keck Math/Science Institute, the Center for Effective Learning, the Learning Tool, and the PlayMaker School.",http://www.wildwood.org/page.cfm?p=1627#Brave,,
Connect: Canada's Learning & Technology Conference,"STEM, Technology",Connect,"Tuesday, April 24, 2018","Friday, April 27, 2018","Niagara Falls, Ontario, Canada","CONNECT is Canada’s largest education technology conference. We have attracted over 2000 participants, plus countless Exhibitors and Sponsors that came together under one roof to share best practices and expand our horizons of education technology in an ever increasing global and digital economy.

This community of passionate educators, leaders, chief information officers, directors of education, IT experts, business managers and government sector institutions are committed to gathering once a year to learn, debate and exchange ideas, network and be inspired through a smorgasbord of world class speakers, presenters, exhibits and seminars. It is the only event in Canada that brings together the complete life-cycle of learning, from kindergarten to Higher Education, libraries and workplace learning.

Our mission is to connect all sectors in order to help raise the standards of 21st century teaching, training and learning in education.",,,
Hybrid Learning Consortium Symposium,"Online Learning, STEM, School Design",The Hybrid Learning Consortium (HLC),"Wednesday, April 25, 2018","Friday, April 27, 2018","St. Petersburg, FL","Online and blended learning is changing education. The HLC Symposium provides the tools you need to enhance your independent K-12 school and offer students greater opportunities. At the HLC Symposium, you will learn from national speakers and work collaboratively with an intimate group of progressive educators to develop skills, refine your ideas and bring the best of 21st century learning to your teaching—and your independent school.

About the Hybrid Learning Consortium:
The Hybrid Learning Consortium, founded at The Barstow School in Kansas City, Missouri, is a collective of twenty-seven US and international independent schools dedicated to creating a globalized learning community, immersing students and faculty in the 21st century digital world through online courses which offer freedom of content, collaboration and scheduling. The HLC brings together schools, teachers and students from around the world with the shared vision to provide best practices of diverse, in-depth learning. Courses create opportunities for students to develop solutions to problems facing our local and global communities. Joining HLC enables institutions to create a model for diverse course offerings wider than a single institution can support.

About the HLC Symposium:
The HLC Symposium was developed as a response to the unique way online learning is changing education. Online and blended learning can enhance our independent schools and our students’ opportunities. While online learning has long been present in higher education, starting a program in independent K–12 schools brings different challenges. Developed and taught well, online and blended learning can increase differentiation, ensure innovative approaches and globalize your classes.

In an intimate, small group of progressive educators, learn how to:

-Begin an online program at your independent school
-Create innovative programming
-Build online and blended courses
-Implement iPads effectively schoolwide
-Instill responsibility in students learning in a digital world",http://hlcsymposium.org/,,
National Council of Teachers of Mathematics Annual Meeting & Exposition,"STEM, Math, Technology, Science",National Council of Teachers of Mathematics,"Wednesday, April 25, 2018","Saturday, April 28, 2018","Washington, DC","Join thousands of your mathematics education peers at the premier math education event of the year! Network and exchange ideas, engage with innovation in the field, and discover new learning practices that will drive student success.

The latest teaching trends and topics will include:

Tools and Technology: Using Technology to Effectively Teach and Learn Mathematics 
Access, Equity, and Empowerment: Teaching Mathematics with an Equity Stance 
Purposeful Curriculum: Cultivating Coherence and Connections 
Teaching, Learning, and Curriculum: Best Practices for Engaging Students 
Assessment: A Tool for Purposeful Planning and Instruction 
Professionalism: Learning Together as Teachers 
Mathematical Modeling: Interpreting the World through Mathematics 
Emerging Issues and Hot Topics",http://www.nctm.org/annual/,,
Materials and Approach for Teaching About Contested International Issues,"Pedagogy, Humanities, History, Global Studies",Brown University,"Thursday, April 26, 2018",,"Cleveland, OH","Our workshops are participatory, so come ready to be engaged and inspired!
Join us for an interactive immersion into the Choices approach for teaching about contested international and public policy issues. Participants will consider the Choices Program’s model for developing curriculum and work with two Choices curriculum units, Immigration and the U.S. Policy Debate and Brazil: A History of Change (provided) to explore ways to build students’ global competency and civic engagement. The goal of the program is for participants to experience the power of the Choices Program’s award-winning curriculum and consider ways to bring the Choices approach and materials into their own classrooms.",http://www.choices.edu/event/materials-approach-teaching-contested-international-issues/,,
"REECAS NW Conference: Russian, East European and Central Asian Studies","Humanities, History, Global Studies",The University of Washington,"Saturday, April 28, 2018",,"Seattle, WA",Free to attend. See website for more information.,https://jsis.washington.edu/ellisoncenter/events/reecas-nw/reecas-nw-2018/,,
Inspired Women of Color Leadership Institute,"Leadership, Diversity/Equity/Inclusion",Association of Independent Schools New England (AISNE),"Saturday, April 28, 2018",,"Boston, MA","Inspired Women of Color Leadership Institute is an interactive day experience designed for women of color seeking senior administrative positions in independent schools. Participants will have the opportunity to develop their leadership vision and explore strategies that will serve to advance their goals and aspirations. The Inspired WoC Leadership Institute will provide participants with the tools to craft a pathway to leadership, identify sponsors and mentors, create their own board of trustees, and prepare for and ace the interview process.

The Inspired WoC Leadership Institute is designed to allow women of color to connect with like-minded colleagues and mentors, who are seasoned independent school administrators. The institute's ultimate goal is to cultivate powerful alliances and enduring partnerships among women of color.

This institute is geared for independent school classroom teachers, mid-level administrators, and staff members.

The cost of program is $195.00 and includes materials and breakfast and a boxed lunch.


The faculty includes:
Lynn Bowman, Middle School Director, The Gordon School
Nicole DuFauchard, Head of School, The Advent School
Angela Garcia, Assistant Head of School, The Fessenden School
Courtney Martin, Lower School Director, Hawken School
Kim Ridley, Assistant Head of School, The Gordon School

View Inspired Women of Color Leadership Institute",https://www.aisne.org/professional-development,,
Massachusetts School Counselors Association Annual Conference,"Leadership, Diversity/Equity/Inclusion, Human Resources, Counseling, Health",Massachusetts School Counselors Association,"Monday, April 30, 2018","Tuesday, May 1, 2018","Boxborough, MA","Our state-wide conference  will draw school counselors, counselor educators, and career and college experts together with a goal of helping all of the students in the Commonwealth find success in the areas of college and career readiness, academic preparedness, and social and emotional well-being.  ",https://masca.wildapricot.org/event-2328395,,
The Swiss Army Teacher: Versatile Facilitation With Protocols,Pedagogy,Wildwood School,"Tuesday, May 1, 2018",,"Los Angeles, CA","Want some new essential tools for your classroom practice?
Versatility is the theme of this hands-on workshop. Participants will practice and reflect upon a variety of multi-use protocols to help them meaningfully facilitate student learning. Whether your goal is to increase student engagement, implement Common Core State Standards, or simply enliven your craft, you'll leave with new skills, ready to use in class the next day.",http://www.wildwood.org/page.cfm?p=1627#Facilitators16,,
Mass Poetry Festival,"Humanities, Literature, Writing",Mass Poetry,"Friday, May 4, 2018","Sunday, May 6, 2018","Salem, MA","During the first weekend of May, Salem becomes the epicenter of contemporary American poetry, offering rare opportunities to hear the nation’s best poets read and discuss their work in intimate and engaging forums.

The Massachusetts Poetry Festival showcases nearly 100 poetry readings and workshops, a small press and literary fair, panels, poetry slams, visual arts, and open-air performances. Panel topics range broadly from the state of poetry, poetry and gender, book publishing, and modernism in contemporary art, to the Common Threads Reading, where contemporary poets with Massachusetts ties discuss their literary connections. More than 150 local and nationally known poets engage with thousands of New Englanders each year.

Mass Poetry supports poets and poetry in Massachusetts. We help to broaden the audience of poetry readers, bring poetry to readers of all ages and transform people’s lives through inspiring verse.
",http://www.masspoetry.org/festival2018/,,
Teaching American History: Online Webinars - Moments of Crisis: Iranian Hostage Crisis,"History, Humanities",Ashbrook Center at Ashland University,"Saturday, May 12, 2018",,Online,"
On 4 November 1979, Iranian revolutionaries broke into the American embassy in Tehran and took hostage 52 American diplomats and citizens, beginning what would be 444 days of captivity that would tarnish, and perhaps help bring down, President Jimmy Carter. The longest hostage crisis in history, it included far-reaching diplomatic negotiations and a failed military operation that left eight U.S. service members dead and several others injured, and Carter taking full blame for the fiasco.",http://teachingamericanhistory.org/event/moments-of-crisis-iranian-hostage-crisis/,,
Teaching American History: Online Webinars - Documents in Detail: Ronald Reagan’s “A Time for Choosing” Speech,"History, Humanities",Ashbrook Center at Ashland University,"Wednesday, May 16, 2018",,Online,"Join TAH.org scholars and teachers from across the country for our first full season of Documents in Detail, the series in which each episode features a deep-dive into a single core document from American history. ",http://teachingamericanhistory.org/event/documents-in-detail-ronald-reagans-a-time-for-choosing-speech/,,
The National Chinese Language Conference (NCLC),Language,Asia Society & The College Board,"Thursday, May 17, 2018","Saturday, May 19, 2018","Salt Lake City, UT","The National Chinese Language Conference (NCLC) provides a high–profile platform for sharing new ideas and best practices in the fields of Chinese language teaching and learning, Chinese arts and culture, and U.S.–China educational exchange. The tenth annual NCLC is organized by Asia Society and the College Board and will be held in Houston, TX, April 6-8, 2017. The conference will focus on:

building and sustaining quality Chinese programs at all levels of K–12 and higher education;
cutting-edge approaches to teaching that incorporate culture, technology and collaborations; and
best practices in the classroom leading to high levels of language proficiency and cultural competency.",http://asiasociety.org/national-chinese-language-conference,,
Think Tank on Global Education: Empowering Global Citizens,"Global Studies, Pedagogy",Harvard Graduate School of Education,"Thursday, May 17, 2018","Friday, May 18, 2018","Cambridge, MA","“We must prepare the next generation of leaders to find solutions to the problems of the future, to invent the future so to speak.” — Fernando Reimers, Faculty Co-Chair

Learn to foster global competence in your school by helping to build out a leading K-12 global curriculum.

Overview
While global education itself is not a new concept, recent world events underscore the importance of teaching students what it means to live and thrive as a global citizen. Until now, insufficient curriculum materials have limited the implementation of such programs for K-12 students.



View Image Gallery
 
CLOSE
LeftRight
1 6
Think Tank on Global Education invites educators to be at the forefront of testing and developing cutting-edge curriculum to advance global competence in global studies, in classrooms, schools and districts. Our recently published book, Empowering Students to Improve the World in Sixty Lessons, builds on the UN Declaration on Human Rights and the UN’s 2015 Sustainable Development Goals, with local and global connections built into every unit. Participants in our upcoming institute will take part in a dynamic, large-scale collaboration to create and adapt lesson plans, and scale global education where they work.

Program Details
During this two-day institute, you will hear from educators who have been leaders and innovators in implementing global education. You will work in groups to: devise curriculum, respond to colleagues’ work, and begin to build a network of improvement, all with the goal of preparing young people to address the world’s most pressing problems. 

",https://www.gse.harvard.edu/ppe/program/think-tank-global-education,,
Maker Faire - Bay Area,"STEM, Technology, Innovation",Maker Media,"Friday, May 18, 2018","Sunday, May 20, 2018","San Mateo, CA","We call it the Greatest Show (& Tell) on Earth. Maker Faire is part science fair, part county fair, and part something entirely new! As a celebration of the Maker Movement, it’s a family-friendly showcase of invention, creativity, and resourcefulness. Faire gathers together tech enthusiasts, crafters, educators, tinkerers, food artisans, hobbyists, engineers, science clubs, artists, students, and commercial exhibitors. Makers come to show their creations and share their learnings. Attendees flock to Maker Faire to glimpse the future and find the inspiration to become Makers themselves.",http://makerfaire.com/bay-area/,,
Assessment 2.0 at the HTH GSE Spring Residency,"Pedagogy, Leadership",High Tech High,"Wednesday, May 30, 2018","Friday, June 1, 2018","San Diego, CA","Assessment 2.0 is themed around the use of presentations, exhibitions, curation, critique, reflection and the celebration of student work as a vehicle for facilitating student learning. Workshop topics include the nuts and bolts of student presentations of learning, meaningful exhibitions of student work, collaborative assessment of student work, and the ability to create projects with an audience in mind. Participants will work with HTH teachers and students to understand how the curation and critique of student work impacts the student and teacher experience, influences—or even drives—project design, and plays a primary role in school culture and student learning.",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
Beyond Final Exams: Authentic End Assessments,"Pedagogy, School Design",Wildwood School,"Wednesday, May 30, 2018",,"Los Angeles, CA","Want to see authentic capstone assessments in action?
See Wildwood students’ end-of-year Gateway and Exhibition Presentations demonstrating their academic and personal growth and takeaway ideas to implement similar authentic assessments for your students.",http://www.wildwood.org/page.cfm?p=1627#Beyond,,
Emerging Learning Design: From Learner Centered to Learner Experience (LX),"Pedagogy, School Design, STEM, Technology",Education Learning Design & Montclair University,"Thursday, May 31, 2018","Friday, June 1, 2018","Montclair, NJ","Education has changed more in the last 25 years than the 250 before that. Whereas once the norm was teacher-focused, sage-on-the-stage, a shift is still going on that places the learner at the core of the learning experience.  Driven by the wide adoption of design thinking and user experience processes, LX pushes to make sure the learner voice is integrated more purposefully by sharing the experience development and iteration process with those for whom it is designed.

From an emphasis on scaffolding and creating software with Learner Centered Design to the wide adoption of design thinking and user experience processes with Learning Experience (LX) Design the goal continues to be to create effective and meaningful experiences for the learner.  ELDc18 seeks to bring together diverse voices and innovative approaches to designing with the learner in mind.

The following topics are examples, but are in no way exhaustive or limited:

How might learners be involved in the design and evaluation of learning experiences?
What are examples of personalized learning and what can we learn from these experiments?
How can we use learning analytics to better understand aspects of learning experiences?
What are some organizational approaches to incorporating user experience research and iteration into the design process?",http://eld.montclair.edu/,,
ORIAS Summer Institutes for Teachers: Migration & Diaspora,"Humanities, History, Global Studies",UC Berkeley Office of Resources for International and Area Studies (ORIAS),"Thursday, May 31, 2018","Saturday, June 2, 2018","Berkeley, CA","The 2018 Summer Institute for Community College instructors will consider migration and diaspora from the standpoints of wide-ranging disciplines, including history, literature, anthropology, visual arts, genetics, journalism, and international law. Join your teaching colleagues in this exploration of human migrations of the distant past, causes of migration, the subjective experiences of both new migrants and those living in long-established diasporas, and current issues in global migration.

---
ORIAS hosts two summer programs at UC Berkeley. Teachers of many disciplines, from elementary through high school, are invited to attend the k-12 Summer Institute. The Community College Summer Institute is designed primarily for community college and AP-level history and social studies teachers, particularly those who teach World History or regional histories.

Summer programs explore unique themes in World History and teachers leave ready to incorporate new content into classroom lessons. Presenters explain recent scholarship and address participants' questions. Throughout each day, educators have opportunities share ideas about both content and pedagogy.
",https://orias.berkeley.edu/professional-development/orias-summer-institutes-teachers/migration-diaspora,,
Neuroscience & Education: The Connection,"Pedagogy, Science",Currey Ingram Academy,"Thursday, May 31, 2018","Friday, June 1, 2018","Brentwood, TN","Welcome to Neuroscience & Education: The Connection. Now in its fifth year, our summer Symposium is designed to bring together educators and healthcare professionals to hear about the latest brain research as it relates to education and how to apply this information in the classroom and in their practices.

The symposium is hosted by Currey Ingram Academy, the Annette Eskind Institute of Learning at Currey Ingram Academy, Vanderbilt Kennedy Center for Excellence in Developmental Disabilities, Vanderbilt Brain Institute, and Vanderbilt Peabody College. 
",https://www.curreyingram.org/page/neuroscience--education-symposium,,
Association of College Counselors in Independent Schools Summer Institute,Counseling,Association of College Counselors in Independent Schools,"Friday, June 1, 2018",,"Hartford, CT","Since the first summer gathering of 75 ACCIS members at Kenyon College in the summer of 2008, the Summer Institute has become a “must-do” professional development event for independent school college counselors.  In 2016, George Washington University hosted 250 counselors for three days in mid-June for informative and thought-provoking presentations led by fellow ACCIS members, and roundtable discussions highlighting best practices, innovations and fundamental challenges in our profession. Prominent national thinkers, writers and educators set the tone through keynote presentations and open dialogue with attendees. Opportunities to tour nearby colleges as well as the host campus, plus informal networking and social opportunities,  make the Summer Institute a comprehensive, reinvigorating and influential experience. ",http://www.accisnet.org/programs,,
Penn/SPS Conference on Teaching and Learning,Pedagogy,St Paul's School/UPenn,"Friday, June 1, 2018",,"Concord, MA",Understanding by Design and Cognitive science,http://www.sps.edu/page/academics/pennsps-conference-on-teaching-and-learning,,
"Systems Thinking Level 1: Developing Capacity for Thinking, Learning and Leading","Leadership, Pedagogy, School Design",Waters Foundation,"Tuesday, June 5, 2018","Friday, June 8, 2018","Tuscon, AZ","This workshop will provide an introduction to systems thinking and its connections to other effective  instructional practices and school improvement efforts. During the workshop, participants will:
-develop skills and knowledge in the use of systems thinking concepts and tools. 
-experience, practice and discuss interactive, inquiry-based instructional and school improvement strategies.
-use systems thinking tools to analyze complex issues and identify high leverage interventions.
-develop and share a plan of application relevant to their work.",http://watersfoundation.org/professional-development-events/upcoming-events/,,
2018 Super Annual Meeting & Conference: New England Association for College Admission Counseling and NY State Association for College Admission Counseling,Counseling,"New England Association for College Admission Counseling, NY State Association for College Admission Counseling","Wednesday, June 6, 2018","Friday, June 8, 2018","Poughkeepsie, NY","Preparations are well underway for the 2018 Super Annual Meeting & Conference at Marist College in Poughkeepsie, NY.  For the first time, NEACAC will be partnering with NYSACAC for a Super Conference between the two Associations.  The location at Marist College allows for a central location between the New York and New England regions, along with a beautiful campus with state-of-the-art facilities on the edge of the Hudson River

More information about the conference will be announced over the coming weeks and months as the plans and preparations continue to evolve and come together.",http://www.neacac.org/annual-meeting-conference-2018,,
New England Association for College Admission Counseling 2018 Annual Meeting & Conference,Counseling,New England Association for College Admission Counseling,"Wednesday, June 6, 2018","Friday, June 8, 2018","Poughkeepsie, NY","Preparations are well underway for the 2018 Super Annual Meeting & Conference at Marist College in Poughkeepsie, NY.  For the first time, NEACAC will be partnering with NYSACAC for a Super Conference between the two Associations.  The location at Marist College allows for a central location between the New York and New England regions, along with a beautiful campus with state-of-the-art facilities on the edge of the Hudson River",http://www.neacac.org/annual-meeting-conference-2018,,
InnEdCO,"STEM, Technology",Innovation Education Colorado,"Monday, June 11, 2018","Thursday, June 14, 2018","Keystone, CO","InnEdCO organizes the premier statewide conference helping teachers integrate technological tools with 21st Century skills, including technology and information literacy standards, into all content areas. InnEdCO is organized and managed by a governing board of nine volunteers. Its major objective is to organize a four-day, hands-on, technology-focused conference each summer that models and promotes the use of technology integration into the classroom. Last year’s conference highlighted 100+ different workshops, featured speaker sessions, and round-tables with more than 170 different presenters and co-presenters, primarily classroom teachers",http://innedco.org/,,
The Principal's Center at Harvard University: School Turnaround Leaders,"Leadership, Pedagogy, School Design",Harvard University ,"Monday, June 11, 2018","Friday, June 15, 2018","Cambridge, MA","» K-12 educators and change agents directly responsible for leading or overseeing school turnaround efforts.
Develop a theory of action for turning around under performing schools, and learn strategies for successful implementation.

---

Founded in 1981, The Principals' Center at the Harvard Graduate School of Education provides aspiring and experienced school leaders from across the country and around the world with exemplary professional development to meet personal and professional challenges. The Principals' Center has dedicated itself to the support, development and improvement of school principals and other school leaders who influence the character and quality of a school.

Based on the premise that school leaders significantly influence best practice, The Principals' Center offers a variety of professional development programs designed to strengthen your leadership skills for greater impact.

No matter where you are from, you will connect with peers who face similar challenges and build a lasting professional network that will help support you throughout your career. Our institutes provide you with the time you need to reflect, refocus and recharge.

You will leave inspired, with new ideas and frameworks that you can put into practice the day you get back to your school. Enroll today and join our community of learners.",https://www.gse.harvard.edu/ppe/principals-center-programs,,
"Systems Thinking Level 2: Embracing the Power of Visual Tools, Including Simulation Models","Leadership, Pedagogy, School Design",Waters Foundation,"Monday, June 11, 2018","Thursday, June 14, 2018","Tuscon, AZ","Expand your knowledge of systems thinking through an exploration of tools and concepts in a variety of contexts. Participants will:

utilize the ladder of inference and iceberg visual as frameworks for systems analysis.
build interconnected causal loops.
create stock/flow maps.
experience, develop and test simulation models using kinesthetic activities and modeling software.
identify how the same simulation model can represent systems in different disciplines, including math, science, social studies, and literature.
use simulation models to explore “what if” scenarios and look for leverage to solve an identified issue.
develop an implementation plan.
Prerequisite: Level 1",http://watersfoundation.org/professional-development-events/upcoming-events/,,
Eight Schools Association Technology & Learning Institute (TLI),"STEM, Technology, Athletics, Language, Pedagogy",Eight Schools Association & Choate Rosemary Hall,"Tuesday, June 12, 2018","Friday, June 15, 2018","Wallingford, CT","Go to the website to take a sneak peak at this year's workshops:
​
Integrating technology in the Language curriculum
Integrating technology in the Athletic program
Mastery- and standards-based assessment and instruction
Technology as a catalyst in student-directed learning
​Coached independent projects
Learning Design Cohort",https://tli2018.weebly.com/,,
George Washington Teacher Institute Summer Residential Programs: Martha Washington and the Women of the 18th Century ,"History, Humanities",Mount Vernon Ladies' Association of the Union,"Tuesday, June 12, 2018","Saturday, June 16, 2018","Mount Vernon, VA","A 4-day immersive professional development designed to support K-12 educators teach about the life, leadership, and legacy of George Washington and the 18th century world in which he lived. Each program includes these signature elements:

-In-depth content and primary source analysis.
-Immersive 18th-century experiences with historical interpreters and subject matter experts.
-Lively debate and engaged collaboration with visiting scholars, fellow participants, and Mount Vernon staff.
-Classroom applicability including technology integration.
-Connections between historical events and contemporary student experiences.

Our format, with a different thematic focus each session, allows you to focus on the 18th-century subjects that are most relevant to your classroom: government, women, military, slavery, leadership, and business. Each week features a lead scholar, as well as numerous guest speakers and Mount Vernon experts.",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/residential-programs/summer-residential-programs/,,
Institute for New Heads,Leadership,SAIS (Serving and Accrediting Independent Schools),"Wednesday, June 13, 2018","Friday, June 15, 2018","Peachtree Corners, GA","The INH is an opportunity for those in the beginning years of headship to explore the fundamental responsibilities of the head and meet other new heads.

We will work through topics and case studies relative to:

leadership style
board recruitment & development
personnel issues
educating parents
managing the media
strategic planning
finance & budgeting
fundraising",http://www.sais.org/?page=18INH,,
Supreme Court Summer Institute for Teachers,"History, Humanities",Supreme Court Historical Society & Street Law,"Thursday, June 14, 2018","Tuesday, June 26, 2018","Washington, DC","The Institute includes sessions led by Supreme Court experts, journalists, authors, and lawyers, who give teachers an in-depth understanding of how the Court chooses and decides cases, and what it is like to argue before the Court. The Institute covers six current or recent cases, and teachers even learn about the personalities of the justices. This exciting opportunity culminates with a visit to the Court to hear decisions handed down and a reception at the Court.

The Institute prepares teachers to use innovative methods to teach about both current and historical cases. Beyond the content-rich sessions and activities, teachers are also equipped with the skills and tools to train fellow teachers at home.

Since it began in 1995, the Supreme Court Summer Institute for Teachers has brought together over 1,200 teachers from across the country to convene in Washington, D.C., for six days of educational activities related to teaching about the U.S. Supreme Court. 

",http://www.streetlaw.org/en/programs/Program/10/Supreme_Court_Summer_Institute_for_Teachers,,X
National Charter Schools Conference,"Pedagogy, Leadership, Charter School",National Alliance of Public Charter Schools,"Sunday, June 17, 2018","Wednesday, June 20, 2018","Austin, TX","The National Charter Schools Conference delivers exceptional learning and networking opportunities for every participant. With inspirational keynote speakers, more than 130 engaging breakout sessions and unique networking events, this national event has something for everyone.",http://ncsc.publiccharters.org/,,
Colonial Williamsburg Teacher Institute: High School Session,"History, Humanities",The Colonial Williamsburg Foundation ,"Sunday, June 17, 2018","Friday, June 22, 2018","Williamsburg, VA","During six-day sessions on location in Colonial Williamsburg and the surrounding area, 25 participants and a Master Teacher engage in an interdisciplinary approach to teaching social studies with American history as the focus. Teachers have the opportunity to exchange ideas with historians, meet character interpreters and become part of the story in The Revolutionary City. Throughout each day, teachers work collaboratively with Colonial Williamsburg staff and Master Teachers to examine interactive teaching techniques and develop instructional materials that bring history to life in the classroom.

This year, participants must also complete three-module online course, Introduction to Colonial Williamsburg’s Teacher Institute, prior to their arrival in Williamsburg. Participants will receive access to this course approximately 3-4 weeks before their Institute start date.

See website for elementary and middle school teacher institute dates and information.",http://www.history.org/history/teaching/tchsti.cfm,,
Africa in the Classroom: Summer Institute,"Humanities, History, Global Studies",University of Minnesota Institute for Global Studies,"Monday, June 18, 2018","Thursday, June 21, 2018","Minneapolis, MN","Disparities in water, food, health and migration: all of these play a very important role in Africa historically and today. But how do we teach these sensitive global issues while reflecting a balanced view of Africa? This institute is designed to help educators better integrate Africa into their curriculum in culturally appropriate ways and to give current educators an opportunity to share and learn from each other how to 'teach Africa.' 

You can visit the 2016 Africa in the Classroom Summer Institute website (with resources) here: http://africaintheclassroom2016.weebly.com/ 


",http://cla.umn.edu/global-studies/outreach-engagement/professional-development-educators/summer-institutes-0,,
The Principal's Center at Harvard University: National Institute for Urban School Leaders,"Leadership, Pedagogy, School Design, Diversity/Equity/Inclusion",Harvard University ,"Monday, June 18, 2018","Saturday, June 23, 2018","Cambridge, MA","» School leaders and teams working in urban settings.
Explore in-depth the leadership skills needed to set high expectations for all and to accelerate learning across classrooms.

---

Founded in 1981, The Principals' Center at the Harvard Graduate School of Education provides aspiring and experienced school leaders from across the country and around the world with exemplary professional development to meet personal and professional challenges. The Principals' Center has dedicated itself to the support, development and improvement of school principals and other school leaders who influence the character and quality of a school.

Based on the premise that school leaders significantly influence best practice, The Principals' Center offers a variety of professional development programs designed to strengthen your leadership skills for greater impact.

No matter where you are from, you will connect with peers who face similar challenges and build a lasting professional network that will help support you throughout your career. Our institutes provide you with the time you need to reflect, refocus and recharge.

You will leave inspired, with new ideas and frameworks that you can put into practice the day you get back to your school. Enroll today and join our community of learners.
",https://www.gse.harvard.edu/ppe/principals-center-programs,,
National Institute for Urban School Leaders,"Leadership, School Design",Harvard Graduate School of Education,"Monday, June 18, 2018","Saturday, June 23, 2018","Cambridge, MA","In today's environment of high-stakes accountability and limited resources, urban educators must be able to address urgent challenges on multiple fronts. Urban school leaders are on the front line of this work, and research points to the important role they play in creating the conditions to improve student achievement.

The National Institute for Urban School Leaders, a program of The Principals’ Center, examines best practices and research-based techniques in urban schools. The program provides an in-depth exploration of the leadership skills needed to set high expectations for all and to accelerate learning across classrooms.

Program Details
During this six-day institute, you will work with our expert faculty and leaders from across the country to examine successful practices in urban schools, placing those practices within a broader context of race, class, culture, and social justice. You will focus on strategies for improving instruction in diverse environments and for building student and community buy-in. You will return home prepared to transform your school’s learning landscape and generate better outcomes for all students.",https://www.gse.harvard.edu/ppe/program/national-institute-urban-school-leaders,,
Project Based Learning (PBL) World,"Pedagogy, School Design, Leadership",Buck Institute for Education,"Tuesday, June 19, 2018","Thursday, June 21, 2018","Napa Valley, CA","The Premier Project Based Learning Conference
 
PBL World is the premier conference for Project Based Learning. Each year, we bring together dedicated K-12 teachers, instructional coaches, and school and district leaders who want to connect with each other and learn more about PBL. 
PBL World is not like other conferences that have a variety of short sessions by many different presenters—it's an institute, where participants go through a continuous multi-day experience. 
We believe PBL transforms students - and PBL World transforms educators!",http://www.pblworld.org/events/pbl-world-2018/event-summary-de6b1584040f4956a4bb587a2900a89e.aspx,,
George Washington Teacher Institute Summer Residential Programs: Slavery in George Washington's World,"History, Humanities",Mount Vernon Ladies' Association of the Union,"Tuesday, June 19, 2018","Saturday, June 23, 2018","Mount Vernon, VA","A 4-day immersive professional development designed to support K-12 educators teach about the life, leadership, and legacy of George Washington and the 18th century world in which he lived. Each program includes these signature elements:

-In-depth content and primary source analysis.
-Immersive 18th-century experiences with historical interpreters and subject matter experts.
-Lively debate and engaged collaboration with visiting scholars, fellow participants, and Mount Vernon staff.
-Classroom applicability including technology integration.
-Connections between historical events and contemporary student experiences.

Our format, with a different thematic focus each session, allows you to focus on the 18th-century subjects that are most relevant to your classroom: government, women, military, slavery, leadership, and business. Each week features a lead scholar, as well as numerous guest speakers and Mount Vernon experts.",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/residential-programs/summer-residential-programs/,,
