Name,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
Key West Literary Seminar 2018: Writers of the Caribbean,"Literature, Writing, Humanities",Key West Literary Seminar (KWLS),"Thu, Jan 11, 2018","Sun, Jan 14, 2018","Key West, FL","Our flagship program is the annual Seminar, a four-day event that explores a unique literary theme each January, where readers from around the world enjoy presentations by some of the best writers of our time. 

In our Writers’ Workshop Program, also in January, writers of all levels meet in small groups with esteemed faculty (such as former Poet Laureate Billy Collins),  to share their work and explore the craft of writing. 

A Scholarship Program reduces fees for teachers and librarians, and recognizes the work of outstanding emerging writers. 

Exclusive recordings from the Seminar over thirty years are available in the Audio Archive, while our online journal, Littoral, features news, essays, photographs, and other resources that document Key West’s rich literary history.",http://www.kwls.org/,,
Key West Literary Seminar: Writers Workshop Program,,Key West Literary Seminar (KWLS),"Mon, Jan 15, 2018","Fri, Jan 19, 2018","Key West, FL","Our flagship program is the annual Seminar, a four-day event that explores a unique literary theme each January, where readers from around the world enjoy presentations by some of the best writers of our time. 

In our Writers’ Workshop Program, also in January, writers of all levels meet in small groups with esteemed faculty (such as former Poet Laureate Billy Collins),  to share their work and explore the craft of writing. 

A Scholarship Program reduces fees for teachers and librarians, and recognizes the work of outstanding emerging writers. 

Exclusive recordings from the Seminar over thirty years are available in the Audio Archive, while our online journal, Littoral, features news, essays, photographs, and other resources that document Key West’s rich literary history.",http://www.kwls.org/,,
Into the Wild: Fostering Middle Schoolers' Independent Learning,Pedagogy,Wildwood School,"Tue, Jan 16, 2018",,"Los Angeles, CA","Want to help your students chart their own learning paths?
In this full-day workshop participants will engage with Wildwood students, teachers, and each other to unpack examples of Wildwood’s Middle School capstone project, Into the Wild: An independent, student-driven exploration of a topic of personal interest.

Participants will work with Wildwood experts to envision and design capstone projects for their own students—customizing experiences that reflect their own schools’ missions, values, and/or a variety of Common Core State Standards.

Come find out how to help students in grades 6-10 build autonomy, master new skills, and strengthen their sense of purpose around learning. ",http://www.wildwood.org/page.cfm?p=1627#Wild,,
Annual 21st Century Learning Conference in Hong Kong,"Pedagogy, STEM, Technology, Leadership, Innovation",21st Century Learning International,"Fri, Jan 19, 2018","Sat, Jan 20, 2018",Hong Kong,"Global conference with educators from more than 35 countries. The 21st Century Learning Conference (21CLHK) provides attendees the opportunity to extend their learning about using technology in the classroom. It is an opportunity to explore, discover, and learn with local, regional, and international experts in the use of technology in learning and teaching.",http://www.21clhk.org/,X,
Brave New Worlds: Augmented and Virtual Reality in Teaching and Learning,"Pedagogy, STEM, Technology",Wildwood School,"Fri, Jan 19, 2018",,"Los Angeles, CA","Isn't it time you tried it?

This half-day workshop immerses participants in Augmented Reality and Virtual Reality (AR/VR) learning environments: What’s available, examples of student work, and how to bring it to one’s own practice—across the curriculum.

Participants will experience the AR/VR platforms of Metaverse, Google Expeditions, and ARkit,
Try devices like The Oculus Rift, HoloLens, and more.

No experience with AR/VR necessary—just a healthy curiosity.

Facilitator: Joe Wise
Joe directs the Wildwood Institute for STEM Research and Development (WISRD), is a career educator, and program development expert. His decades of experience helps Joe connect students with contacts in academic and scientific communities nationwide. Joe has explored new models for learning using technology, games, and assessment. His current work at Wildwood is informed by insights gained as a creator of the W.M. Keck Math/Science Institute, the Center for Effective Learning, the Learning Tool, and the PlayMaker School.",http://www.wildwood.org/page.cfm?p=1627#Brave,,
The Future of Education Technology,"STEM, Technology",FETC,"Tue, Jan 23, 2018","Fri, Jan 26, 2018","Orlando, FL","The Future of Education Technology Conference (FETC), the largest, national, independent education technology conference, annually attracts thousands of education and technology leaders from around the world. Delivering strategies and best practices for student success and schoolwide advancement, FETC is known as one of the nation’s premier education technology events! Recognized for its outstanding program year after year, FETC provides CTOs, CIOs, Innovation Directors, Special Ed/Pupil Services Directors, Early Childhood Directors, Media Specialists, Technologists, Administrators and other Educators, the opportunity to explore the most effective integration of technology across the curriculum — from preK-12 — through premium sessions, intensive workshops, various concurrent sessions, live demonstrations of several hundred hardware and software products, plus much more.",http://fetc.org/about.html,,
BETT,"STEM, Technology, Pedagogy, Leadership, Innovation",Bett,"Wed, Jan 24, 2018","Sat, Jan 27, 2018","London, England","With over 30,000 attendees from all around the world and thousands of exhibitors demonstrating the latest in EdTech, BETT is the world’s largest EdTech conference. At Bett we believe in creating a better future by transforming education. Our mission is to bring together people, ideas, practices and technologies so that educators and learners can fulfil their potential.
",http://www.bettshow.com/,,
"Agency, Relationships and Integration at the HTH GSE Winter Residency","Pedagogy, Leadership",High Tech High,"Wed, Jan 31, 2018","Fri, Feb 2, 2018","San Diego, CA","Participants are immersed in interactive sessions that examine how to build authentic connections for students through work and experiences. Workshops and classroom visits focus on: how relationships are developed through meaningful work, the permeable boundaries between school and the community, and how skills and content are integrated across contexts. Through workshops that model equitable teaching practices, participants develop and critique project designs, exhibition and assessment plans. New and returning educators will observe classrooms and interact with HTH students, teachers, and administrators as they analyze student work to improve project design and to bring real world challenges into the classroom. Topics of interest include the development of academic internships, strategies that develop growth and academic mindsets, student agency and projects that utilize community collaboration.",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
TABS LAB: RESLIFE LEADERSHIP ,"Diversity/Equity/Inclusion, Leadership, Student Life, Counseling, Human Resources",The Association of Boarding Schools,"Wed, Jan 31, 2018","Fri, Feb 2, 2018","Boca Raton, FL","TABS Lab: ResLife Leadership occurs over three concentrated days, away from the daily demands of school life, to help administrative teams develop and refine a functional residential life mission statement and strategy for your school. Explore how to create an intentional community and a life skills curriculum that will enhance the dormitory, boost faculty expertise and retention, and elevate your entire institution and community.

Each participant will receive individualized attention working directly with their own school materials, complimented by group discussion and interaction on contemporary and structural residential life issues. Return to your school with a comprehensive residential life mission statement, working strategies, complete lesson plans and specific objectives that support your residential curriculum, your school mission, and the co-curricular development of your students.",http://www.boardingschools.com/for-schools/professional-development/workshops/tabs-lab-reslife-leadership.aspx,,
TCEA Convention & Exposition,"STEM, Technology",Texas Computer Education Association,"Mon, Feb 5, 2018","Fri, Feb 9, 2018","Austin, TX","Hailed as the must-attend event of the year by passionate educators of all levels and specialties, this educational technology integration and best practices conference offers more than 900 presentations and workshops to build your teaching practice, 450 exhibiting companies to enhance your productivity and product knowledge, and numerous networking opportunities to extend your connections and grow your PLN for continuing collaborations.

At TCEA, you can choose from a broad range of sessions in varying presentation formats, all of which provide in-depth exploration and encourage creativity, sharing, and learning.

",http://www.tceaconvention.org/2017/,,
Driving Change: A Certificate of Advanced Education Leadership (CAEL) Module,Leadership,"Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Mon, Feb 5, 2018","Sat, Apr 28, 2018","Cambridge, MA","Learn how to manage the change process to drive better outcomes.

Overview
Change is a complex process, requiring leaders who understand its stages and ways to overcome obstacles and seize opportunities to achieve outcomes.

In this module, you will examine research and best practices related to the school change process, exploring how effective change management strategies can be used to generate support and momentum at all levels of an organization. From setting benchmarks to communicating more effectively, you will gain tools to build goodwill and keep all constituents moving toward a common mission.

Program Details
The Certificate in Advanced Education Leadership (CAEL) provides education leaders with the skills to create transformational, system-level change. The CAEL certificate involves the completion of four, 12-week online modules in which participants move through a cycle of learning, application, performance, and demonstration that includes online activities (e.g., readings, videos, short assessments, virtual discussions) and exercises to implement on the job.

The experience is designed to be both rigorous and flexible. The activities are asynchronous, allowing you to choose when within a given week you complete them. Each week will require 5-7 hours of work, with more guided work during “learning” weeks (2, 3, 4, and 8) and more job-embedded practice and application during the remaining weeks. Each participant will have a designated online learning facilitator to contact directly for support.

Objectives
Explore how leaders, authorizers, and constituents at all levels of an organization experience change
Learn how to communicate effectively and build consensus for your organization’s change agenda
Understand how enacted beliefs can diverge from espoused beliefs and how to create greater alignment between your organization’s mission and its daily actions
Develop benchmarks leading toward excellence so you can continuously evaluate effectiveness
",https://www.gse.harvard.edu/ppe/program/driving-change-cael,,
Strengthening World Language Education: Standards for Success,Language,The Northeast Conference on the Teaching of Foreign Languages,"Thu, Feb 8, 2018","Sat, Feb 10, 2018","New York, NY","For teachers, by teachers. NECTFL’s conferences are designed for all concerned with foreign language education, providing both outstanding professional development and the chance to interact with colleagues.  The conference attracts about 1,500 individuals who take advantage of a packed exhibit hall (over 100 companies) and schedule (over 200 sessions and workshops). ",http://www.nectfl.org/conference/,,
ALA Midwinter Meeting & Exhibits,Library,American Library Association,"Fri, Feb 9, 2018","Tue, Feb 13, 2018","Denver, CO","The American Library Association (ALA), the oldest and largest library association in the world, holds the ALA Midwinter Meeting & Exhibits in January. The conference draws more than 10,000 leaders and staff, educators, writers, publishers, Friends of libraries, trustees, special guests and exhibitors from the library and information industry for some 2,400 meetings, programs, discussion groups, events, in-depth conversations and exhibits, united by the theme “The conversation starts here . . .”

More than 450 exhibiting companies feature the latest in books, digital products including online services and software, furniture and other materials and services vital to today’s libraries, librarians, and users.

Highlights include the announcements of the ALA Youth Media Awards that honor children’s and young adult authors and illustrators and producers of children’s audio and video materials, including the prestigious Caldecott and Newbery medals, the Coretta Scott King Book Awards and Printz awards. The RUSA (CODES) literary awards are also unveiled at Midwinter Meeting.

Current bestselling authors such as Caroline Kennedy, John Green and David Baldacci appear in the Auditorium Speakers series. The Arthur Curley Memorial Lecture series, attended by around 500 people each year, has hosted speakers such as Al Gore, Neil Gaiman, Jamal Joseph, Ishmaek Beah and Lisa Genova.",http://www.ala.org/conferencesevents/ala-upcoming-annual-conferences-midwinter-meetings,,
City of Bridges,"Technology, STEM, Innovation",Northwest Council for Computer Education,"Wed, Feb 14, 2018","Fri, Feb 16, 2018","Portland, OR","NCCE is a professional learning organization for educators and hosts the largest education technology conference in the Northwest.

The 2018 conference features Dan Rather.",http://www.ncce.org/,,
National Conference on Education: Education in the Digital Age,"Leadership, School Design, Technology, Pedagogy",AASA: The School Superintendents Association,"Thu, Feb 15, 2018","Sat, Feb 17, 2018","Nashville, TN",See website for more information. ,http://nce.aasa.org/,,
"Innovative Minds & Schools: Teaching to Create, Innovate, & Inspire","Pedagogy, STEM, Technology, Science, Innovation",Learning & The Brain,"Thu, Feb 15, 2018","Sat, Feb 17, 2018","San Francisco, CA","Technology experts estimate that 47 percent of current jobs will be obsolete over the next one-two decades due to computers and automation and that many of the remaining jobs will require innovative thinking skills, yet schools are not preparing students for these job changes. New ways of thinking, making and imagining also have the potential to bring revolutionary changes to students' lives, schools and society. Yet the science of innovation and innovative thinking has remained a mystery until today. New findings from brain, behavior, social and organizational sciences are providing insights how to promote this creative thinking process, how to inspire meaningful changes in students and schools, and how to use the brain's default mode network and social-emotional imagination in ways that will reshape learning and education. Learn about the ""Science of Innovation,"" strategies to inspire innovative thinking, ideas and change; examples of innovation in schools and forward-thinking leaders; how to teach students the ability to innovate, and why the brain's default mode and social-emotional imagination for essential for student creativity, innovation, learning and achievement.

",https://www.learningandthebrain.com/education-conferences,,
New England Regional Forum: Make Your Voice Heard,"Counseling, Leadership",College Board,"Wed, Feb 28, 2018","Fri, Mar 2, 2018","Boston, MA","The New England Regional Forum is an annual gathering of professionals from across K–12, higher education, and college access professions. This conference offers dynamic speakers, networking opportunities, and a wealth of sessions and workshops led by experienced colleagues. The Regional Forum provides an opportunity for great minds in education to discuss hot topics as well as longstanding concerns related to academic readiness, educational opportunity, and student success. Embedded in the Regional Forum are our annual meetings of all members, as well as our meetings of the member delegates of each assembly: Academic, Guidance and Admission, and Scholarships and Financial Aid.",https://newenglandforum.collegeboard.org/?excmpid=mtg396-pr-2-pc,,
Women in Education Leadership,"Leadership, Diversity/Equity/Inclusion, Gender Studies","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Sun, Mar 4, 2018","Tue, Mar 6, 2018","Cambridge, MA","Educational leadership requires skill, passion, and perseverance, and these already-complex roles often present an additional set of challenges for women leaders.

Overview
Women in Education Leadership convenes senior leaders interested in strengthening their leadership skills to advance education initiatives. The program focuses on how female senior leaders can effectively navigate multiple responsibilities and constituencies, and it provides a unique opportunity for growth and renewal among diverse yet like-minded women.

Program Details
This three-day interactive program is designed to facilitate self-reflection and peer networking. Through workshops, lectures, and case discussions, you will learn to think more strategically and employ advanced leadership skills, with a special focus on effective negotiation and communication techniques. You will come away having made lasting connections with other women leaders who are equally committed to leading for change in education.
Objectives
Identify the unique leadership challenges and opportunities facing women in education today
Understand when and how gender plays a role in organizational and personal advancement
Learn how successful women negotiate for what they need to be effective leaders
Gain new strategies for building and leading senior leadership teams
Create a lasting network of women leaders across the sector who are affecting change in education",https://www.gse.harvard.edu/ppe/program/women-education-leadership,,
SXSWedu,"Arts, Diversity/Equity/Inclusion, STEM, Technology, Pedagogy, Leadership, Innovation",SXSW,"Mon, Mar 5, 2018","Thu, Mar 8, 2018","Austin, TX","SXSWedu showcases four days of compelling sessions, in-depth workshops, engaging learning experiences, mentorship, film screenings, startup events, policy-centered discussions, business opportunities, networking and so much more!

The program is a combination of various elements, each designed to create a powerful and unique experience for your time at the event. Whether you are seeking skill development, a new perspective or opportunities to expand your professional network, there’s sure to be something at SXSWedu to support your goals.",http://sxswedu.com/program,,
"NAIS Annual Conference - The Leadership Journey: Guides, Pathways, and Possibilities","Pedagogy, Leadership, School Design, Diversity/Equity/Inclusion",The National Association of Independent Schools (NAIS),"Wed, Mar 7, 2018","Fri, Mar 9, 2018","Atlanta, GA","The NAIS Annual Conference is the largest gathering of independent school leaders, bringing together more than 5,000 educators. The programming is geared towards heads of school and their leadership teams, and attendees leave feeling energized and with tools and information to strengthen their schools. 

Leadership, both in concept and in practice, is a journey rather than a destination. Join us at the 2018 NAIS Annual Conference this March 7 – 9, in Atlanta to explore the possibilities of your own leadership journey, whether you lead as a head of school, teacher, trustee, or in multiple roles. Along with other aspects of a changing world and education landscape, the independent school community is faced with shifting mindsets about who leads and how we lead. When NAIS was founded over 50 years ago, the concept of leadership looked remarkedly different than it does today. While many of the building blocks of effective and inspiring leadership remain the same, we now know there are countless styles, personalities, and skills that can help us be authentic, engaged, and innovative leaders whether in the classroom, a board meeting, or as a head of school.
 
Who is leading our schools is just as important as how they are doing it. Women and people of color remain underrepresented in many top leadership roles in our schools, Millennials are challenging preconceived notions of success, and retirement is in reach for many heads of school. As we prepare ourselves and our students for the future, we must examine who is preparing and refining their leadership skills and what pathways they are taking along the way.",http://annualconference.nais.org/Pages/default.aspx,,
Scaling For Impact: Strategies to Enhance and Expand What Works in Education,"Leadership, School Design","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Wed, Mar 7, 2018","Fri, Mar 9, 2018","Cambridge, MA","Discover strategies for expanding, adapting, and sustaining a successful venture to achieve greater impact.

Overview
Some of the most significant innovations in education over the past 20 years have come from visionary entrepreneurs, but while the field is dotted with small successes, there are few examples of long-standing, widespread implementation. Too often, promising products and services never become available at scale.

Scaling For Impact is designed for nonprofit education organizations that are ready to expand and extend their impact. Participants will explore barriers to growth, including increased demands on leadership teams, difficulties in accessing funds, and threats to quality and sustainability. They will look at the pros and cons of different paths to scale, such as brick-and-mortar versus online options, replication versus adaptation, collective impact models, and more. The program provides a rare opportunity for education entrepreneurs to connect with each other as they share successes and challenges and build a network for ongoing support.

Program Details
This three-day program is designed for education entrepreneurs with a proven program, product, or service. Harvard faculty will introduce different approaches to achieving impact at scale, drawing on case studies and experts from the field to illustrate successful scaling strategies. You will explore opportunities for assessing impact, organizing to execute, and sustaining a culture of success.

Teams selected to participate will be expected to identify a problem of practice that they intend to work on during the program. Your team will have dedicated time to work with an experienced facilitator as you define your theory of social impact and develop an action plan that applies what you have learned to the practical challenges facing your organization.

Objectives
Explore effective strategies and leadership skills for scaling for impact and acquire tools and frameworks to help you determine if and how you will scale
Understand the tensions and trade-offs associated with various scaling decisions
Learn lessons from the field, including tripwires to avoid and opportunities to seize
Refine your own theory of social impact and apply research and best practices to diagnose your scaling challenges
Develop specific next steps and clarify respective roles in this work
Build useful professional connections
",https://www.gse.harvard.edu/ppe/program/scaling-impact-strategies-enhance-and-expand-what-works-education,,
MassCue and MASCD Leadership Conference: Lead Like A Pirate,"Technology, STEM, Leadership",Massachusetts Computer Using Educators (MassCUE) & the Massachusetts affiliate of ASCD (MASCD),"Fri, Mar 9, 2018",,"Worcester, MA","MassCUE (Massachusetts Computer Using Educators) and MASCD (the Massachusetts affiliate of ASCD) have joined forces to bring together classroom and educational leaders for a one-day event of powerful presentations, workshops, hands-on sessions, and informal gatherings to address the critical issues of education. Both organizations believe in the importance of excellent leadership skills for teachers and administrators. Thus our theme this year is “Lead Like a Pirate”, based on the best- selling book by Beth Houf and Shelley Burgess.",http://www.masscue.org/event/spring-conference-2018-2/?event_date=2018-03-09,,
COSN 2018 ANNUAL CONFERENCE: DESIGNING LEARNING IN THE 4TH INDUSTRIAL REVOLUTION,"Technology, STEM",Consortium for School Networking,"Mon, Mar 12, 2018","Sun, Mar 18, 2018","Washington, DC","Filled with interactive workshops, discussions with educational pioneers and experts, and networking opportunities, the four-day annual conference will address key questions related to ubiquity and access, vision and leadership, and pioneering innovation. Kicking off the conference in an Opening Plenary Session will be Alberto Carvalho, Superintendent, Miami-Dade County Public Schools; Eric Sheninger, Senior Fellow and Thought Leader on Digital Leadership, International Center for Leadership in Education; and Frankie Jackson, Chief Technology Officer, Cypress Fairbanks ISD. The speakers, sharing their own insights and experiences, will discuss inventing an equitable future for students. The conference will conclude with a closing plenary that addresses inventing an accessible future for all students. Harvard Graduate School of Education’s David Rose, Founder and Chief Education Officer of CAST and Lecturer, will lead the discussion alongside Kansas City Public Schools Superintendent Dr. Mark Bedell and Prosthetic Kids Hand Challenge Founder Dr. Chris Craft. - See more at: http://cosn.org/about/news/invent-future-cosn-2017-chicago#sthash.gZvOqqSP.dpuf",https://cosnconference.org/,,
"National Science Teachers Association Annual Conference: Sun, Surf & Science","STEM, Science",National Science Teachers Association,"Thu, Mar 15, 2018","March 28, 2018","Atlanta, GA","National conferences draw 9,000–12,000 attendees and may feature as many as 1,200 sessions and 400 exhibits. Many workshops, courses, featured speakers, exhibitors, presentations, and educational trips!",http://www.nsta.org/conferences/national.aspx,,
Library Leadership in a Digital Age,"Leadership, Library","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Thu, Mar 15, 2018","Sat, Mar 17, 2018","Cambridge, MA","Gain insight and practical knowledge to reimagine the role of your library in a time of rapid technological change.

Overview
Technology and new learning modalities are fundamentally redefining how individuals access information and, thus, the role of the library. Library leaders must stay a step ahead of this change, asking: What will learning look like in the next decade? What support will community members need to access quality information, and what role can libraries play as digital media take on a larger role in society?

Library Leadership in a Digital Age offers library leaders a chance to reimagine their work in the context of a changing information landscape. Participants will gather with policymakers and experts to examine how new technologies are redefining learning and to develop practical strategies for leading libraries during this uncertain and dynamic time.

Program Details
During this three-day program, you will explore the changes occurring in the field of knowledge management and consider the implications for libraries and library leadership. In interactive presentations, panel question-and-answer sessions, and small group discussions, you will dive into big questions, such as: Is tomorrow’s library a physical place, a set of information services, or something else? How can libraries become the architects and shepherds of intellectual communities? You will also have opportunities to share insights and practical ideas with your peers and time to set goals for how you will adapt to and embrace the opportunities ahead.

Objectives
Understand the role of libraries in the digital age
Become a more effective library leader in a rapidly changing institutional context
Consider the strengths and weaknesses, opportunities and limitations, and promises and pitfalls of new digital media, resources, and opportunities
Examine new design and delivery options for library resources and services",https://www.gse.harvard.edu/ppe/program/library-leadership-digital-age,,
"NAEA National Convention
",Arts,National Art Education Association,"Thu, Mar 22, 2018","Sat, Mar 24, 2018","Seattle, WA","The NAEA National Convention is the largest gathering of visual arts educators in the world!

The NAEA National Convention is an annual event providing substantive professional development services that include the advancement of knowledge in all sessions, events, and activities for the purpose of improving visual arts instruction in American schools. As such, it is the world’s largest art education convention.

The three-day convention includes over 1,000 participatory workshops, panels, seminars for job-alike groups…research reports, discussions, exhibits, and tours…keynote addresses by world-acclaimed educators, artists, researchers, and scholars…with the opportunity to connect with your colleagues from all over the world. Each year, some 110-200 exhibitor booths displaying the latest art textbooks, high-tech software, prints, slides, curriculum materials, equipment, and programs, as well as the latest studio and art history media are made available for examination and review by art educator delegates.

It is a professional development opportunity to update oneself on the vista of state-of-the-art materials to advance visual art instruction in local art programs. All sessions and events are 100 percent content-oriented and substantively based. ",https://www.arteducators.org/events/national-convention,,
ASCD Empower18,"Pedagogy, Leadership, Diversity/Equity/Inclusion, Global Studies, Counseling",Association for Supervision and Curriculum Development,"Sat, Mar 24, 2018","Mon, Mar 26, 2018","Boston, MA","ASCD is reinventing your conference experience.

ASCD Empower18 will empower educators—teachers, teacher leaders, principals, central office staff, and superintendents—to create their own personalized professional learning experience. 

Go beyond traditional professional learning. At ASCD Empower18, you'll direct your own learning and design the program that meets your specific needs. Explore innovative and forward-focused content delivered in exciting new formats—interactive, team-based, with access to ASCD presenters and authors.

Dr. Jill Biden is a featured speaker. ",http://empower.ascd.org/Default.aspx,,
Deeper Learning: 6th Annual Conference,"Pedagogy, Leadership",High Tech High,"Wed, Mar 28, 2018","Fri, Mar 30, 2018","San Diego, CA","Deeper Learning 2018 is the premier international event for educators pursuing deeper learning in schools. In 2010, the William and Flora Hewlett Foundation convened a group of leaders from some of the leading organizations in deeper learning. The Deeper Learning conference came from this community’s desire to bring the teachers, school leaders from those organizations along with others from across the country to do what the most successful learners do: work together to find inspirational and implementable solutions to authentic problems facing educators today. This conference aims to connect educators who are implementing deeper learning in their schools, generate and better support deeper learning ideas in classrooms and help educators reflect on their own practice. ",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
Blended and Personalized Learning Conference,"Leadership, School Design, Technology, Pedagogy, Online Learning",Highlander Institute and Christensen Institute ,"Thu, Apr 5, 2018","Sat, Apr 7, 2018","Providence, RI","Audience members will have the opportunity to learn through blended and personalized approaches and to get a strategic and in-depth look at blended learning design and implementation.

Check the Conference Agenda tab of the website for updates on sessions and program details.",http://blendedlearningconference.com/,,
Women's Leadership Conference: The Business of People Empowered by Empathy,"Diversity/Equity/Inclusion, Gender Studies, Global Studies, Leadership, Humanities, History, Literature, Counseling",Bay Path University,"Fri, Apr 6, 2018",,"Longmeadow, MA","Leaders need to understand their business and their people. Discover how becoming a more empathetic leader builds strong teams and relationships in the workplace and at home. Empathy helps create connections across dividing lines. It also increases our ability to relate to our colleagues and family in real and meaningful ways, creating a deeper sense of satisfaction in all areas of our lives.

The business of people is empowered by empathy.

At our 22nd annual Women's Leadership Conference we will explore empathy and its use in our daily lives, how it empowers us individually and as a team, and how it can help each of us to become better, stronger, and more compassionate leaders.

-Shiza Shahid, Co-founder & former CEO the Malala Fund, social entrepreneur, investor, and advocate. 
-Nely Galán,  Emmy award-winning and self-made media mogul, Galán was the first Latina President of Entertainment for a U.S. television network (Telemundo).
-Nicholas Sparks, Author of 20 New York Times #1 best selling books, storyteller and producer.",https://www.baypathconference.com/,,
Building Bridges within the STEM Community and Beyond,"STEM, Technology, Science, Math, Leadership",International Technology and Engineering Educators Association,"Thu, Apr 12, 2018","Sat, Apr 14, 2018","Atlanta, GA","If you are looking for ways to implement or expand upon your technology and engineering education and STEM knowledge, we continue to offer an outstanding slate of special interest as well as preconference sessions, including many from ITEEA’s STEM Center for Teaching and Learning that relate to the Engineering byDesign™ (EbD) curriculum materials.

You will also see a number of returning events, including:
• Various ITEEA Technology and Engineering Education Collegiate Association (TEECA) Competitions hosted here at our conference. 
• Our Administrator Strand offers a unique professional development opportunity tailored to the needs of administrators seeking to enhance the STEM-related programs in their schools.
• ITEEA’s STEM Showcase will take place on Thursday afternoon and features passionate educators who are prepared to share best practices in technology and engineering and STEM-related education.
",https://www.iteea.org/Activities/Conference.aspx,,
ATLIS Annual Conference,"Technology, STEM",Association of Technology Leaders in Independent Schools (ATLIS),"Sun, Apr 15, 2018","Wed, Apr 18, 2018","Crystal City, VA","Our conference planning committee is hard at work designing an outstanding event for attendees that includes learning and networking opportunities for EdTech and IT leaders from independent schools.

We are delighted to announce our opening keynote speaker, Donna Orem, President, National Association of Independent Schools. 

Donna Orem was named President of the National Association of Independent Schools (NAIS) in November 2016 after serving as the organization’s Interim President for one year. NAIS empowers independent schools and the students they serve, representing more than 1,800 schools and associations of schools in the United States and abroad, including 1,500 nonprofit, private K-12 schools in the U.S.

A graduate of an independent school, Orem served as the Chief Operating Officer of NAIS for eleven years before becoming Interim President. In that capacity, she directed the organization’s strategic planning and provided vision and leadership in the identification and development of new initiatives, products, and services. She also oversaw NAIS human resources and talent management.   

Prior to joining NAIS, Orem served in leadership positions with the Council for Advancement and Support of Education (CASE) and the American Association of University Women (AAUW) She offers keen insight into the vision and direction independent schools require of their leaders during changing times. Orem also strives to empower the independent school community to leverage individual and collective strengths to achieve key goals.

",http://www.theatlis.org/,,
TABS-NAIS Global Symposium,"Diversity/Equity/Inclusion, Leadership, Student Life, Counseling, Human Resources, Global Studies, Humanities",National Association of Independent Schools (NAIS) and The Association of Boarding Schools (TABS),"Sun, Apr 15, 2018","Tue, Apr 17, 2018","New Orleans, LA","The TABS- NAIS Global Symposium, an annual event, brings together school leaders, educators, and experts to explore emerging best practices in two distinct but related realms:
effectively serving international students and families, and developing global citizenship in all students — across the academic and social domains of school life.

The symposium includes general sessions with the latest information relevant to administrators and teachers at both boarding and day schools, as well as track sessions specific to topics and audiences.",http://www.global-symposium.org/ ,,
ASU GSV Summit,"Arts, STEM, Technology, Pedagogy, Leadership, Diversity/Equity/Inclusion, Innovation",Arizona State University & Global Silicon Valley,"Mon, Apr 16, 2018","Wed, Apr 18, 2018","San Diego, CA","Forbes magazine says this is “the can’t miss education innovation event.” The best and brightest minds in business, entrepreneurship, higher education, and education innovation converge for three days to transform the way you think about innovations in learning.",http://asugsvsummit.com/,,
Advisory is Essential 101,"Leadership, Pedagogy, School Design",Wildwood School,"Thu, Apr 19, 2018","Fri, Apr 20, 2018","Los Angeles, CA","Just starting out? Want a complete program re-design?

Choose this in-depth, 2-day session to create an advisory program that fits your school—public, charter, or private—and leave with a plan to succeed. Participants will: Observe Wildwood middle and high school advisories; analyze current research on advisory and best practices; learn from Wildwood advisors and students; practice advisory and classroom facilitation protocols; generate a plan to implement your program.

",http://www.wildwood.org/page.cfm?p=1627#Adv101,,
"Mindful, Behaved Minds: Reducing Anxiety & Raising Achievement","Counseling, Health",Learning & The Brain,"Thu, Apr 19, 2018","Sat, Apr 21, 2018","New York, NY","REDUCING STRESS IN STUDENTS AND TEACHERS
Scientific research has found that stress, anxiety and behavior problems in children can affect the structure of the brain and reduce learning and motivation. Yet stress and behavior problems are on the rise in schools. An APA ""Stress in America"" Study found that overall stress levels in adults in 2017 has increased for the first time in 10 years, with more than two-thirds being stressed, and millennials with higher stress levels than any other group; and the APA's 2014 report found that 27 percent of teens experience ""extreme stress"" during school. A 2016 report by Robert Wood Johnson Foundation found that 46 percent of teachers feel high daily stress. And in a recent Teaching Tolerance survey of 10,000 educators, 9 in 10 of them reported that since the election, there has been a negative affect on student mood and behavior and that anxiety, harassment, fights and insults in schools have increase dramatically.  

However, new cognitive, social and biological sciences may hold the answers to reducing stress, anxiety and behavior problems to students and teachers. Research has found that both negative and positive emotions, mindfulness meditation, promoting emotional agility, personality traits, and classroom management all affect the brain and mood and can all be used to significantly reduce stress and increase academic achievement.  Learn about the ""Science of Stress, Emotions, and Behavior""; the impact of anxiety, emotions, and behavior on the brain and achievement; how to manage behavior problems in students; strategies to reduce social, test and performance anxiety; how teachers can do more with less time and overcome burnout and the feeling of being overwhelmed, and the benefits of mindfulness for students, teachers and administrators.

",https://www.learningandthebrain.com/education-conferences,,
